sample_id,iteration,seed,wealth,race,my_measure
11,1,78428254439222687924916440560350856907,"[-0.1, -0.1, -0.1, -0.12265174016495912, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15672372644261645, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3156094340654782, -0.1, -0.1, -0.1, 0.49262705141800706, -0.1, -0.1, 0.4243163815114951, -0.1, -0.10951185084678823, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22191599248173022]","[0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
12,0,140622605224095263977476419397413266592,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.24899318301445236, 0.4683459722493852, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10161130239215466, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5570024783889124, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10321848584465128, 0.6139826625539742, 0.7226816115269856, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21237122056062452, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0230919408532616, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5195577124252453, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46531867340303307, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.174700431328903, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
12,1,191710198272480858460966095977908624427,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27049934149073146, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3955322493808103, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5780183874906262, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7964063523579673, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5997210376087792, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22473365473832482, -0.1, -0.1, -0.1, 0.4277126491471934, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1
13,0,140805450756875053507943441408063152101,"[0.3309193735517176, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7070508772084421, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8072557290411733, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34010616022660817, 0.2125675294245448, 0.3428847343007027, -0.1, 0.7987202577714217, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5012403042115561, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5805203341878507, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45018359355071275, -0.1, -0.1, 0.2238556521992001, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41689500267435536, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4053517341876538, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2826601576304652, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7380379798499358, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
13,1,306192511075566292504099120434666972461,"[-0.1, 0.8139011185142814, 0.6000877261805535, -0.1, -0.1, -0.1, -0.1, 0.31460794136835496, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.44684914340159176, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6056694601314085, -0.1, 0.5776506046838009, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.603901492871373, -0.1, -0.1, 0.5138329928658458, -0.1, -0.1, 0.6019946686602209, -0.1, -0.1, -0.1, -0.1, 0.2295029159706033, 0.34247264552604845, 0.2180325326184904, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27884930229875493, 0.22995312565058648, 0.5188422487429972, -0.1, 0.44113866615931996, -0.1, 0.3540627151466285, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4740745102907516, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21239929099406538, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",1
14,0,115149511998306242416983490762563531563,"[-0.1, -0.1, -0.1, 0.4145225275885721, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4598862462996594, 0.21190920738728156, -0.1, -0.1, 0.6174836791107228, -0.1, -0.1, 0.29993815074534247, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5113886291606643, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3331924134233527, -0.1, 0.27476165013532744, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10131363663616799, -0.1, 0.3444280670226274, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39230957536996003, -0.1, -0.1, 0.2210126494558203]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
14,1,175026551549396965153783981552220393063,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5137107028941774, 0.5367718154865886, -0.1, -0.1, -0.1, -0.1, 0.7740757912120797, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6031898599710187, -0.1, 0.27448354609095177, 0.6521660659989351, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2762574170550467, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3330743116032287, -0.1, -0.1, -0.1, -0.1, 0.9476305079220914, -0.1349860873573841, 0.5323435535359664, -0.1, 0.9263709128820575, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1
15,0,95904076349508577080517641659478171139,"[-0.1, -0.1418344593421224, -0.1, -0.1, -0.1, 0.35026605069279304, -0.1, -0.1, 0.4641677162739832, 0.23557762806261434, 0.1631541728955316, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6004978031971543, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6565415537550793, -0.1, -0.1, 0.7599486597047446, -0.1, 0.1093067545969637, 0.6373613139262061, -0.1, 0.7119708012499432, 0.28477054564206733, -0.1, 0.36791721076396866]","[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0]",1
15,1,216301763553381601333862705845182677163,"[-0.1, -0.1, -0.1, -0.1, 0.36768551692901286, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4352699590319956, -0.1, -0.1, -0.1, -0.1, 0.11071370203054824, -0.1, -0.1, -0.1, 0.5039594775047594, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5922687282858704, -0.1144401843254652, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5134449952616702, -0.1, -0.1, -0.1, 0.46796379687445866, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
16,0,249234577790794078061074052529198576527,"[-0.1, -0.1, -0.1, 0.4298213943132784, -0.1, 0.19387350978674495, -0.1, -0.1, -0.1, -0.1, -0.1, 0.557202106117209, 0.26760059118823687, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3927118625557, -0.1, -0.1, -0.1, -0.1, 0.3210790432299226, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8426664758156771, -0.1, -0.1, 0.5187376017022869, -0.1, -0.1, 0.37326401299658774, -0.1, -0.1, -0.1, 0.6344410940368866, -0.1, -0.1, 0.04831507090995785, -0.1, -0.1, -0.1, -0.1, 0.35041354562741145, 0.7573150815891776, -0.1, -0.1, -0.1, -0.1, 0.6151171920249875, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4059345679255438, -0.1, -0.1, -0.1, -0.1, 0.2086831577502134, -0.1, 0.2725819199805776, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2696305991885496, 0.24143273272564167, -0.1, -0.1, -0.1, -0.1, 0.2932414942883286, -0.1, -0.17290623227755142, -0.1, 0.21435124244270368, -0.1, 0.3165898566876616, 0.5073422117277906, -0.1, 0.15099942826588383, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5688785529641294, 0.8256080826177071, -0.1, -0.1, -0.1, 0.46732942200619987, -0.1, -0.1, 0.554613204797404, 0.6022441853507823, -0.1, -0.1, -0.1, 0.675822754099616, -0.1103408351156324, -0.1, -0.1, -0.1, -0.1, 0.21845730231332572, -0.1, -0.1, -0.1, 0.6443208019456602, 0.3180871977012884, 0.35748944144786743, 0.21982966602865445, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",1
16,1,211627215920773127491622652465027464254,"[-0.1, 0.228721492128994, -0.1, -0.1, -0.1, -0.1, 0.2760751767058647, -0.1, -0.1, 0.6854908898292752, 0.2208618231450666, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22989504321937942, 0.2104875722776733, 0.5412701205381509, 0.7136198671488243, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.398576596374917, -0.1, -0.1, 0.27610393624408247, -0.1, -0.1, 0.2175317264882459, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23204848145114618, 0.265905958841694, -0.1, -0.1, -0.1, 0.8444322054577682, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3704053810571234, 0.5619043235531709, 0.2730489807249247, 0.879389861250474, -0.1, -0.1, 0.2580004682393442, 0.25585213554920805, -0.1, 0.6387062538417987, -0.1, 0.2521962950690495, -0.1, -0.1, -0.1535191766424056, -0.10391791311167986, -0.1, -0.1, -0.1, -0.1, 0.24419899025906847, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3313203386284049, -0.1, -0.1, 0.5158859188118633, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2652488681888333, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5113345843165633, -0.1, -0.1, -0.1, -0.1, 0.4147102937611616, -0.10511448188522028, -0.1, 0.20950450108474533, -0.1, 0.3757415279409924, -0.1, 0.6840630663034727, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14975352278295717, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4376569853731786, -0.1, 0.26074950610463277, -0.1, 0.36119859336130017]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0,100818509915687981992506431768956090518,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34093788662943786, -0.1, 0.18444259237674004, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3268624704921098, 0.748749433241395, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6413102792312746, 0.34949415635331327, 0.2572901367923533, -0.1, 0.28404590739540003, -0.1, -0.1, 0.31636866898026245, 0.5600512373481263, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,1,282626059094555302644329762773222000038,"[-0.1, -0.1, 0.7596917832958577, -0.1, -0.1, -0.1, 0.7914582618514578, -0.1, -0.1, 0.27813150858113667, 0.21436418649807087, -0.1, 0.32892686762229184, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3087977435412861, 0.3214438250587293, 0.22988379265605746, 0.5688975353607015, 0.35869045928089, 0.22450148186434957, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2599794577163099, -0.1, -0.1, 0.36078233693972994, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7882157169551625]","[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1
18,0,274205583794348904325653575792470253612,"[-0.1, -0.1, -0.1, 0.18242679976579337, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2526577346203876, 0.015990589862788937, 0.2891253604090552, 0.09627325418792412, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42787630797309806, 0.3135087392566099, 0.5267995263689991, 0.7821157122907206, 0.6373472995322759, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42135218227344207, 0.4042404161226509, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22910523244755765]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1
18,1,118965179681388830970540952821118280995,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7343766910566567, -0.1, 0.3311946385009487, -0.1, -0.1, 0.7436950004737044, -0.1, -0.1, 0.08517479815372073, -0.15005450402929177, -0.10213836474370826, -0.1, 0.2750460977601788, -0.1, 0.18626966184380808, -0.1, -0.1, -0.1, -0.1, 0.5850135424634398, 0.4518534790577197, -0.1, -0.1, -0.1, -0.1, 0.269638320170873, -0.1, -0.1, -0.1, 0.052668041507226156, 0.2610149824561229, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
19,0,73455764249901526078841529394242906736,"[0.2668145240899554, 0.311286502483741, -0.1, -0.1, 0.7297293005036023, -0.13344275461885233, 0.4865440117534481, -0.1, 0.20409006450010594, 0.23334385149462805, 0.7669395213193, 0.07210587771529718, -0.1, 0.41456772675449566, -0.1, 0.13261216758441016, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43721965156247417, -0.1, -0.1, -0.1, 0.8407534667165051, -0.1, -0.12546472941345982, 0.5004190554371252, -0.1, 0.4301496736249922, 0.24272084477703548, 0.5513020305506644, 0.029726542592323286, -0.1, 0.4767909338101583, -0.1, 0.43715604684198683, -0.1, 0.20714406182593734, -0.1, -0.1, -0.1, 0.7339856268153162, 0.7518080155689919, -0.1, 0.5903362295336799, -0.1, 0.43577682275782564, 0.4424496247321586, -0.1, -0.1, 0.2531951141508676, 0.8109992122076557, -0.1, 0.5323096052622812, -0.1, -0.1, 0.4888902579058732, -0.1, 0.7359915014961858, 0.24110638668662032, -0.1, 0.26465347166731185, -0.1, 0.4518604768031135, -0.1, 0.524063880019197, -0.1, -0.1, 0.27201124718524855, -0.1, 0.6527812008187972, -0.1, 0.8285959708033157, -0.1, 0.2139826233178207, 0.3388579444780662, 0.803685140019665, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3333254266341314, -0.1, -0.1, -0.1, -0.1, 0.6058260090730632, -0.1, 0.2577070667801981, -0.1, 0.41580120233790047, -0.15107394465440938, -0.1, -0.1, -0.1, -0.1, 0.10744218780603076, -0.1, -0.1, -0.1, -0.1, -0.18609148681560259, 0.6057781587412794, -0.10434033341375015, -0.1, -0.1, -0.1, 0.6868343225778463, -0.1, -0.1, 0.38172364578094015, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21925752148456396, -0.1, -0.1, -0.1, -0.1, 0.3738991053932273, 0.5257990565743158, -0.1, 0.32579210566993866, 0.6341765755267363, -0.1, -0.1, -0.1, 0.4832399203427832, -0.1, -0.1, -0.1]","[0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]",1
