sample_id,iteration,seed,wealth,race,my_measure
11,1,94428924089555723194457504714870085973,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6258132121733718, -0.1, -0.1, 0.35384650959951347, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30495016641778727, -0.1, 0.2455875057672437, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20773483818915894, -0.1, 0.4600086111109821, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1813908162337572, -0.1, 0.41694509583924455, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1
12,0,245745020467057211563460512816282939068,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.37652560993329914, -0.1, -0.1, -0.1, 0.244234245792218, -0.1, -0.1, -0.1, -0.1, 0.6613503647245959, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34390291669023354, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5556069275756659, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1880730674737735, -0.1, 0.27831069092010147, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15058701257441043, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
12,1,58623316476443209592195232300658081266,"[-0.1, -0.1, -0.1, 0.9016714526348373, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10540295326625182, 0.4483098075943718, -0.1, -0.1, 0.25572230140050295, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11672327660162936, 0.34320223843342496, -0.1, 0.5142331336283973, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16434081851102744, -0.1, -0.1, -0.1, -0.1, -0.15558460005724642, -0.16325229541381384, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30611327009207123, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23526940561714318, 0.2225560276679906, -0.1, 0.2059725379378841, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5926699158012853, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",1
13,0,157915734844030972045870483813797547323,"[-0.1, -0.1, 0.24789573225441527, -0.1, -0.1, -0.1, -0.1, -0.12006988002615451, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33587346858635647, -0.1, -0.1, -0.1, -0.1, 0.3090665049223978, -0.1, -0.1, -0.1, 0.5991252619868055, -0.1, 0.23630376494944313, 0.3345234979001626, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12127686210518743, -0.1, 0.455473893499861, -0.1, 0.5132060850001471, 0.5034462789245794, -0.1, -0.1, -0.1, 0.40042405288910127, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4151254104044138, -0.1, -0.1, -0.1, -0.1, -0.12371285987382855, -0.1, -0.1, -0.1, -0.1, 0.8409593520615719, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4124789817698082, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1
13,1,11559394489180496455958310817731861909,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.477536150789575, -0.1, -0.1, -0.1, 0.8531018434126727, 0.16533947385211065, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1271745935302989, 0.26322552099041463, -0.1, 0.3040303678272845, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3764470826897087, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3567836260016963, -0.1, -0.1, -0.1, -0.1, 0.5334297060147984, -0.1, -0.1, -0.12938987072468988, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6814552258560184, -0.1, -0.1, 0.36071006020303137, -0.1, -0.1, -0.1, -0.1, 0.6609924185468927, -0.1, 0.8770377798824421, -0.1, -0.1, -0.1, -0.1, 0.21607845569428857, -0.1, 0.8979493789485754, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.205669078035535, -0.1, 0.27371135663766005, 0.5983735762716773, -0.12156735222724274, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4933787856403238, -0.1, -0.1, -0.1, 0.22843853572108871, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
14,0,39770112662729339476035332227554880072,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23596156553084946, -0.1, 0.20684947484218785, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24076867325950785, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7600383064948525, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6795502654842065, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24525419971182122, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7455028063611583, -0.1, -0.11760261647853512, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",1
14,1,268409889857979207846781393353208402409,"[-0.1, 0.8229401235201464, -0.1, 0.5602589026014887, -0.1, -0.1, -0.1, 0.5787498047102257, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3993222189302001, 0.06218997727049617, -0.1, 0.45298722674496544, -0.1, 0.3431196826470199, -0.1, 0.3009895473647502, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4445426137161043, -0.1, -0.1, -0.1, -0.1, 0.826742277842555, -0.1, -0.1, -0.1, -0.16882091669411514]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1
15,0,235448294035387602477093928157908049487,"[-0.1, 0.22759600724079201, -0.1, -0.1, -0.16022105121518673, -0.1, 0.2924430161010969, 0.28826433912904875, -0.1, -0.1, -0.1, 0.2507942128914875, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25247076943134694, -0.1, -0.1, -0.1, -0.1, 0.24230364429040033, 0.2253555992268434, -0.1, -0.11934617377777422, -0.1, -0.1, 0.06650121823048637, -0.1204158092975868, -0.1, -0.1, -0.1, -0.1, 0.2476105117008281, -0.1, -0.1]","[1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",1
15,1,220089981215290233595971795729160055622,"[0.054076229630711355, -0.1, -0.1, 0.7560517786822885, 0.5044219947218772, -0.1, -0.1, -0.1, 0.803718235786627, 0.45779925638785035, -0.1, 0.5843986017044942, 0.7703661640590705, 0.5071851547797058, -0.1, -0.1, -0.1, -0.1, -0.12680648639172679, -0.1, -0.1, 0.2992378385805747, 0.6330893825581511, 0.20076267543165313, -0.1, -0.1, -0.1, -0.1, 0.3341358817190603, -0.11355662663327251, -0.1, -0.1, -0.1, 0.824650011398642, 0.6247266878817679, 0.31064289228731085, -0.1, -0.1, 0.6615067062793184, -0.1, 0.5716798676621786, 0.24865946829572302, -0.1, 0.7646087065736341, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",1
16,0,230661826062425145444945118069406525200,"[0.4291009439291695, 0.2599515122216786, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9253739570238008, 0.2327623956054586, 0.7129740163753265, -0.1, -0.1, -0.1, -0.15447984489363575, -0.1, 0.48210132473726963, -0.1, 0.6845881075099652, -0.1, -0.1, 0.21540878005304145, -0.1, 0.42888790652366066, -0.1, 0.024604178967289766, -0.1, -0.1, -0.1, -0.1, 0.7440000450221144, -0.14674549765365655, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2512627349960986, -0.1, -0.1, 0.7153935697032109, -0.1, -0.1, 0.35855625564727295, 0.28156339839149774, -0.1, -0.1, -0.1, -0.1, 0.5257589785406325, 0.295841716601489, -0.1, -0.1, -0.1, -0.1, 0.24047682487170388, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14664711808940395, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2431398275586543, -0.1, 0.09856913777605891, -0.1, 0.42298833839935457, -0.1, -0.1, -0.1, -0.1, 0.3400537398822029, -0.14070160727774947, -0.1, 0.6984647432550247, 0.08222971146278354, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40119887496843043, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8417571100605019, -0.1, -0.1, -0.1, -0.1, 0.5775129379362722, 0.22087959277031302, -0.1, 0.2825992054028957, -0.10972893771236542, -0.1, -0.1, 0.4584607201530784, 0.5204762927567457, -0.1, -0.1, -0.1, -0.1, 0.35870607725298154, 0.5454378861310745, -0.1, -0.1, 0.47655325935346154, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8967033421151026, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",1
16,1,192908686370738736199084523767873853741,"[-0.1, -0.1, -0.1, -0.1, 0.5108602044653798, 0.5765669311894991, -0.129491941536214, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.16160228137841004, 0.49554692580695253, -0.1, -0.1, 0.8376013693285607, -0.1, 0.572437923819043, 0.2444714283845201, 0.4508365302283023, -0.1, -0.1, 0.33343189360711994, 0.3210750924514721, 0.5305048456303073, -0.1, 0.03483097713531394, -0.1, -0.1, 0.5618822521712686, -0.1, 0.7960172741726816, 0.29153297537291745, 0.43939116909993947, 0.5522892522830992, -0.1, -0.13786825596965624, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8120341466392429, -0.10734266975515205, -0.1187721315014606, -0.1, -0.1, 0.6771654140160812, 0.31436829460115295, 0.44594338994375, -0.1, -0.1, 0.580268239903342, -0.1, -0.1, -0.1, -0.1, 0.20827734016953536, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33587651972572646, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6951561986775786, -0.1, -0.1, 0.25691684151637084, -0.1, -0.1, -0.1, 0.9405936391719804, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5808354040214686, -0.1, 0.33978138960448073, -0.1, -0.1, -0.13484920784175797, -0.1, -0.1, -0.11246420460730933, -0.1, -0.1, -0.1, -0.1, 0.5737178682547802, -0.1, -0.1, -0.1, 0.4939751105677977, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1322140318362114, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4535679773045549, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2555163662402502, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
17,0,65387882086235312129087207041300757519,"[-0.1, -0.1, -0.1, -0.1, 0.29927584733375767, -0.1, -0.1, -0.1, 0.5473436229946091, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2828199549459761, -0.1, 0.3568439305512079, -0.1, -0.1, 0.534493034965917, -0.1, -0.1, -0.1, 0.3053523584189338, -0.1, -0.1, 0.7918361028323531, -0.1, 0.5348465247974655, -0.1, -0.1, -0.1, -0.1, 0.7485462156133155, 0.8055149825042812, 0.2799429294158836, 0.4087294685305444, -0.1, -0.1, -0.1, 0.8041122832756796, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",1
17,1,212022203078604372889668043533419755318,"[-0.1, -0.1, 0.30767642328088873, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36854218195696953, -0.1, 0.2250295985458198, -0.1, 0.3723382861951577, 0.2758868385944671, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11080373957052525, 0.31103210841352313, 0.8891051214876068, 0.2224642182801865, -0.1, -0.1, 0.651616493946055, -0.1, -0.1, -0.1, -0.1, -0.13024097287713118, -0.1, 0.6225140021654115, 0.48652250855685325]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1
18,0,284722981581681612483866579354468789696,"[-0.1, 0.2774773235153103, 0.37789481334552943, 0.25373266599081595, 0.08923565881544013, 0.5904333884534093, 0.05409234269696198, -0.1, 0.5190354787636989, -0.1, -0.1, 0.4769480702703882, -0.10205110767216591, 0.4917521987614635, -0.1, 0.23466245658664772, 0.1841506223328777, -0.12457433738923052, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2500982032224277, -0.13424811208800352, 0.5378921151991702, -0.1, -0.1, -0.1, -0.1, 0.1156618291483311, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5009613064821584, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1
18,1,63829285877934527675761826756456312186,"[-0.1, 0.24017573410601684, -0.1, 0.4111525852114764, -0.1, -0.1, -0.1, -0.1, 0.7311511777090444, -0.1, -0.1, -0.1, 0.8684226327096114, 0.26471805083498395, -0.1, -0.1, 0.6377345126271619, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4609955758746283, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5642734905244178, 0.20886634487275632, -0.1, 0.38915947041032634, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5112991283622631, -0.1, -0.1, -0.1, 0.48341400373321797, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",1
19,0,267399228121051547719633861397695839389,"[-0.1049074234956968, -0.1, -0.1, -0.1, -0.1, 0.25750222712275467, -0.1, -0.1, 0.8323070091804868, 0.5546279459602349, -0.1, -0.1, -0.1, -0.1, 0.3035213389312125, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.525401750717806, -0.1, -0.1, -0.1, 0.21727635636152604, -0.1, 0.12387357772238158, -0.1, -0.1, -0.1, 0.03587842324633736, -0.10870271900052296, -0.1, 0.18693581184106237, -0.1, 0.35069544556210774, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.18603719365386343, -0.1, -0.1, 0.2848003096384319, -0.1, -0.1, -0.1, 0.24096465212915413, -0.1, -0.1, -0.1, 0.20858925867367265, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3942792068280557, 0.5734123659286507, -0.1, 0.5338837871849201, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31125392038382294, 0.4752642357919155, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5144391706944837, 0.37175839858449894, -0.1, 0.28582437356622503, 0.28713102443365246, -0.1, -0.1, 0.25583274437926085, -0.1, -0.1, -0.1, -0.1, 0.27119176293827885, 0.27561161011202906, -0.1, -0.1, -0.1, 0.14096475835260147, -0.1, -0.1, 0.2757687041734214, -0.1, -0.1, -0.1, -0.1, 0.32934091251625125, -0.10015052927122577, 0.08663745479602178, 0.0908560213061753, 0.5305874905741004, -0.1, -0.1, -0.1, -0.1, 0.25203177019137674, -0.1, 0.25916609121283246, 0.4433833277746014, 0.6562811613807416, -0.1, 0.009727139042105414, 0.511028776052164, 0.3861095851216368, -0.1, 0.5856407173544573, 0.07374065235900222, -0.1, 0.05773432554472446, 0.40832302178400376, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
